19:48:49:277,1405100,0.61,-1.90,0.35,-4.33,62.76,-4.11
19:48:49:279,1405110,0.34,-1.33,0.32,-2.57,52.08,-3.19
19:48:49:283,1405120,0.39,-1.53,0.37,-1.19,43.48,-2.80
19:48:49:283,1405130,0.16,-1.60,0.37,-0.54,43.95,-2.20
19:48:49:286,1405140,0.03,-1.78,0.38,-0.37,44.78,-1.86
19:48:49:317,1405151,0.05,-1.79,0.32,1.26,50.87,-1.18
19:48:49:345,1405161,-0.23,-1.96,0.34,4.03,69.27,-0.18
19:48:49:345,1405171,-0.07,-2.12,0.32,5.51,81.67,-0.07
19:48:49:350,1405181,-0.12,-2.28,0.33,5.04,108.80,-0.77
19:48:49:350,1405192,-0.27,-2.63,0.37,4.17,85.18,-3.17
19:48:49:355,1405202,-0.15,-2.63,0.37,3.67,60.37,-5.12
19:48:49:359,1405212,0.06,-2.02,0.34,4.74,61.05,-5.10
19:48:49:413,1405222,-0.21,-1.68,0.31,6.31,53.27,-4.03
19:48:49:417,1405233,-0.37,-1.31,0.30,7.43,67.65,-0.39
19:48:49:433,1405243,-0.62,-1.20,0.32,5.63,50.16,2.42
19:48:49:447,1405253,-0.60,-1.15,0.33,4.03,43.81,2.90
19:48:49:458,1405263,-0.73,-1.21,0.38,1.88,24.85,1.98
19:48:49:471,1405274,-0.83,-1.24,0.39,-0.11,15.01,0.14
19:48:49:478,1405284,-0.85,-1.31,0.37,-1.26,12.49,-1.53
19:48:49:481,1405294,-0.72,-1.32,0.37,-2.43,21.54,-2.04
19:48:49:486,1405304,-0.34,-1.35,0.38,-5.59,46.58,-0.68
19:48:49:509,1405315,0.31,-1.06,0.40,-11.93,121.18,2.89
19:48:49:512,1405325,0.47,-1.33,0.39,-11.29,181.18,6.16
19:48:49:513,1405335,0.64,-2.07,0.37,-3.03,249.99,6.50
19:48:49:522,1405345,-0.31,-2.78,0.42,7.26,249.99,4.09
19:48:49:526,1405356,-2.08,-3.10,0.48,16.79,249.99,-2.41
19:48:49:541,1405366,-2.86,-2.55,0.47,23.39,246.02,-7.44
19:48:49:561,1405376,-2.94,-1.36,0.46,24.53,165.44,-3.64
19:48:49:565,1405386,-2.86,-1.05,0.44,18.66,133.93,-1.09
19:48:49:567,1405396,-2.85,-1.24,0.39,10.96,100.04,-1.01
19:48:49:634,1405407,-3.53,-1.80,0.33,3.48,35.92,-0.76
19:48:49:643,1405417,-3.27,-2.11,0.30,1.45,-83.86,0.01
19:48:49:648,1405427,-2.81,-2.11,0.28,4.18,-140.88,0.94
19:48:49:661,1405437,-2.36,-1.82,0.25,7.38,-165.21,-0.29
19:48:49:663,1405448,-1.41,-1.43,0.29,9.84,-168.90,-2.22
19:48:49:664,1405458,-0.40,-1.39,0.33,10.30,-114.27,-3.99
19:48:49:666,1405468,-0.12,-1.29,0.33,8.45,-33.94,-7.37
19:48:49:694,1405478,-0.58,-1.08,0.32,6.26,0.41,-9.28
19:48:49:709,1405489,-1.12,-0.86,0.35,5.70,14.47,-9.75
19:48:49:721,1405499,-1.76,-0.57,0.42,6.84,15.85,-10.22
19:48:49:737,1405509,-2.30,-0.48,0.48,6.92,4.12,-11.00
19:48:49:752,1405519,-2.45,-0.52,0.49,5.31,-15.26,-11.77
19:48:49:771,1405530,-2.90,-0.34,0.46,2.85,-18.12,-12.88
19:48:49:784,1405540,-2.82,-0.24,0.47,3.00,-88.75,-12.21
19:48:49:789,1405550,1.05,-1.02,0.53,1.09,-138.70,12.29
19:48:49:794,1405560,-0.19,-0.42,0.40,6.87,-109.18,8.57
19:48:49:812,1405571,-0.38,-0.76,0.41,7.57,-71.66,5.51
19:48:49:832,1405581,-0.84,0.00,0.42,4.63,-59.45,3.74
19:48:49:848,1405591,-0.67,0.00,0.40,0.56,-64.18,3.36
19:48:49:868,1405601,-0.46,-0.35,0.37,-3.66,-32.59,2.37
19:48:49:876,1405612,-0.61,-0.62,0.36,-4.75,-27.56,1.97
19:48:49:879,1405622,-0.85,-0.92,0.39,-4.19,-39.41,1.55
19:48:49:883,1405632,-0.89,-0.96,0.42,-2.33,-29.98,1.77
19:48:49:895,1405642,-1.02,-1.02,0.42,-2.57,-28.31,0.45
19:48:49:910,1405652,-0.96,-0.87,0.40,-3.18,-32.74,-0.17
19:48:49:918,1405663,-0.70,-0.78,0.39,-2.99,-29.27,0.18
19:48:49:944,1405673,-0.65,-0.78,0.40,-3.27,-27.58,0.25
19:48:49:970,1405683,-0.55,-0.93,0.39,-2.78,-34.51,0.15
19:48:49:999,1405693,-0.76,-1.08,0.40,-1.81,-50.97,-0.26
19:48:49:999,1405704,-0.75,-1.00,0.40,-0.41,-67.88,0.12
19:48:50:3,1405714,-0.30,-0.94,0.38,1.31,-65.77,0.51
19:48:50:15,1405724,-0.14,-0.84,0.37,1.77,-52.31,0.03
19:48:50:15,1405734,-0.27,-0.74,0.38,1.50,-51.89,0.01
19:48:50:60,1405745,-0.31,-0.83,0.38,1.97,-63.93,1.08
19:48:50:73,1405755,-0.24,-0.82,0.38,3.25,-73.04,2.32
19:48:50:76,1405765,-0.13,-0.71,0.40,3.79,-72.99,2.67
19:48:50:78,1405775,-0.06,-0.68,0.39,3.84,-72.13,2.84
19:48:50:87,1405786,-0.06,-0.52,0.39,4.38,-71.69,3.72
19:48:50:89,1405796,0.17,-0.20,0.41,3.41,-60.62,3.91
19:48:50:111,1405806,0.27,-0.14,0.43,2.03,-39.22,3.16
19:48:50:117,1405816,0.27,-0.10,0.44,0.69,-18.55,1.89
19:48:50:133,1405827,0.34,-0.23,0.43,-0.12,10.57,0.34
19:48:50:144,1405837,0.29,-0.32,0.42,-0.72,40.46,-1.09
19:48:50:156,1405847,0.16,-0.37,0.41,-1.46,58.62,-1.99
19:48:50:156,1405857,0.11,-0.47,0.39,-1.34,81.52,-2.16
19:48:50:156,1405868,0.02,-0.52,0.39,-1.09,87.99,-1.55
19:48:50:158,1405878,-0.11,-0.52,0.38,-0.97,89.73,-0.72
19:48:50:182,1405888,-0.21,-0.45,0.40,-0.83,90.97,0.19
19:48:50:196,1405898,-0.18,-0.20,0.41,-1.65,91.14,0.11
19:48:50:196,1405908,-0.08,-0.01,0.43,-3.28,103.89,-0.59
19:48:50:196,1405919,-0.44,-0.49,0.41,-4.73,129.43,-2.18
19:48:50:206,1405929,-1.26,-0.80,0.44,-6.96,126.82,-4.15
19:48:50:206,1405939,-1.62,-1.40,0.41,-8.28,105.60,-5.50
19:48:50:234,1405949,-1.93,-1.75,0.40,-6.66,35.07,-4.20
19:48:50:243,1405960,-1.65,-2.00,0.36,-3.70,-1.39,-2.17
19:48:50:266,1405970,-1.39,-1.71,0.38,-1.83,-18.55,-1.34
19:48:50:270,1405980,-0.87,-1.52,0.41,-1.99,45.38,-4.48
19:48:50:281,1405990,-1.34,-1.26,0.44,-2.63,53.57,-5.50
19:48:50:296,1406001,-0.54,-0.99,0.36,-0.30,-3.19,-2.65
19:48:50:296,1406011,-0.35,-0.72,0.39,0.32,18.68,-1.36
19:48:50:336,1406021,-0.33,-0.83,0.38,-1.25,30.36,-2.86
19:48:50:349,1406031,-0.35,-0.87,0.37,-1.55,29.32,-3.63
19:48:50:353,1406042,-0.51,-0.76,0.38,-1.49,44.96,-3.09
19:48:50:359,1406052,-0.77,-0.86,0.39,-2.06,56.69,-3.29
19:48:50:362,1406062,-0.98,-1.00,0.39,-1.99,44.79,-3.13
19:48:50:367,1406072,-1.16,-1.06,0.39,-1.28,37.22,-2.53
19:48:50:395,1406083,-1.31,-1.05,0.40,-0.55,28.61,-1.72
19:48:50:395,1406093,-1.41,-1.01,0.42,-0.53,10.13,-1.08
19:48:50:398,1406103,-1.16,-1.01,0.41,-0.61,-4.30,-0.41
19:48:50:398,1406113,-1.04,-0.97,0.41,-0.95,-3.46,-0.30
19:48:50:400,1406124,-1.09,-0.86,0.42,-2.08,-5.28,-0.87
19:48:50:405,1406134,-0.83,-0.92,0.40,-2.60,11.98,-1.18
19:48:50:405,1406144,-0.75,-1.20,0.36,-1.75,31.14,-1.08
19:48:50:406,1406154,-1.02,-1.49,0.38,-0.47,38.48,-1.78
19:48:50:429,1406164,-1.22,-1.48,0.39,0.18,47.29,-3.20
19:48:50:430,1406175,-1.29,-1.51,0.37,0.74,54.09,-4.20
19:48:50:436,1406185,-1.30,-1.52,0.34,2.04,53.14,-3.65
19:48:50:436,1406195,-1.38,-1.42,0.35,4.47,33.75,-0.33
19:48:50:459,1406205,-1.40,-1.34,0.38,4.77,29.12,0.34
19:48:50:459,1406216,-1.01,-1.34,0.37,6.19,-3.69,1.79
19:48:50:484,1406226,-1.23,-1.37,0.37,6.61,32.14,1.21
19:48:50:494,1406236,-1.64,-1.05,0.37,3.08,-60.48,0.19
19:48:50:495,1406246,-0.66,-1.18,0.31,7.11,-76.18,5.04
19:48:50:528,1406257,-0.98,-1.00,0.34,8.54,-82.87,7.21
19:48:50:592,1406267,-1.03,-0.68,0.37,9.45,-91.06,8.45
19:48:50:628,1406277,-1.77,-0.73,0.40,6.11,-130.67,10.46
19:48:50:630,1406287,-1.31,-1.52,0.37,6.51,-159.05,10.61
19:48:50:658,1406298,-1.22,-1.51,0.39,9.21,-204.04,9.79
19:48:50:677,1406308,-1.04,-0.76,0.39,11.36,-239.07,10.27
19:48:50:711,1406318,-0.65,-0.45,0.41,11.25,-241.71,10.43
19:48:50:738,1406328,-0.12,-0.11,0.43,9.93,-209.53,8.72
19:48:50:819,1406339,0.13,-0.01,0.42,7.25,-179.88,6.16
19:48:50:819,1406349,0.18,0.02,0.42,5.31,-155.03,4.57
19:48:50:834,1406359,0.12,-0.09,0.41,4.15,-136.12,3.68
19:48:50:896,1406369,0.06,-0.24,0.40,4.24,-146.33,4.16
19:48:50:896,1406380,0.37,-0.08,0.42,4.36,-147.98,4.50
19:48:50:896,1406390,0.58,0.05,0.42,3.99,-129.00,3.49
19:48:50:919,1406400,0.47,0.08,0.42,3.26,-116.50,2.36
19:48:50:919,1406410,0.52,0.11,0.41,2.67,-116.22,2.37
19:48:50:919,1406420,0.73,0.08,0.41,2.64,-107.48,2.45
19:48:50:939,1406431,0.79,0.06,0.41,2.44,-101.67,2.15
19:48:50:939,1406441,0.82,0.02,0.40,2.53,-97.47,2.30
19:48:50:939,1406451,0.94,0.12,0.40,2.64,-95.89,2.60
19:48:50:949,1406461,1.01,0.10,0.39,2.60,-98.44,2.92
19:48:50:950,1406472,1.00,0.00,0.38,3.05,-103.00,3.40
19:48:50:950,1406482,0.94,0.03,0.39,3.48,-115.34,4.21
19:48:50:968,1406492,0.99,-0.04,0.40,4.12,-125.57,4.77
19:48:50:982,1406502,1.12,-0.02,0.39,4.53,-126.64,4.66
19:48:50:992,1406513,1.16,0.07,0.39,4.70,-128.08,4.52
19:48:50:992,1406523,1.36,0.15,0.39,4.66,-126.00,4.58
19:48:51:8,1406533,1.44,0.12,0.39,4.78,-122.14,4.49
19:48:51:14,1406543,1.48,0.13,0.38,4.56,-120.64,4.36
19:48:51:19,1406554,1.65,0.12,0.38,4.91,-114.49,4.38
19:48:51:19,1406564,1.72,0.12,0.38,5.13,-104.29,4.02
19:48:51:19,1406574,1.79,0.18,0.37,5.20,-98.57,3.75
19:48:51:22,1406584,1.72,0.18,0.37,5.28,-97.51,3.71
19:48:51:26,1406595,1.82,0.21,0.37,4.90,-97.29,3.62
19:48:51:38,1406605,1.90,0.23,0.36,4.80,-95.88,3.43
19:48:51:40,1406615,1.99,0.31,0.37,4.42,-95.93,3.46
19:48:51:41,1406625,2.21,0.34,0.36,3.78,-84.77,2.99
19:48:51:41,1406636,2.31,0.34,0.35,2.98,-72.03,2.21
19:48:51:46,1406646,2.54,0.48,0.36,1.40,-47.71,1.06
19:48:51:47,1406656,2.54,0.50,0.37,-0.09,-25.34,-0.08
19:48:51:47,1406666,2.55,0.41,0.36,-1.35,1.76,-1.01
19:48:51:69,1406676,2.35,0.34,0.37,-1.78,12.69,-1.88
19:48:51:69,1406687,2.16,0.37,0.38,-1.44,19.81,-1.86
19:48:51:69,1406697,2.00,0.20,0.37,-1.31,23.85,-2.29
19:48:51:72,1406707,2.26,0.49,0.39,-2.43,34.25,-2.83
19:48:51:72,1406717,2.61,0.66,0.40,-4.97,65.52,-4.28
19:48:51:72,1406728,2.74,0.78,0.42,-8.07,113.75,-6.47
19:48:51:86,1406738,2.61,0.63,0.43,-11.11,175.49,-9.25
19:48:51:86,1406748,2.44,0.44,0.41,-12.63,241.61,-12.22
19:48:51:86,1406758,2.35,0.32,0.41,-12.53,249.99,-14.40
19:48:51:94,1406769,2.10,0.26,0.42,-12.12,249.99,-16.74
19:48:51:94,1406779,1.55,-0.00,0.41,-12.34,249.99,-20.42
19:48:51:94,1406789,0.37,-0.78,0.37,-11.82,249.99,-23.23
19:48:51:106,1406799,-1.16,-1.45,0.36,-10.16,249.99,-22.51
19:48:51:106,1406810,-2.80,-2.01,0.38,-9.10,249.99,-16.89
19:48:51:113,1406820,-4.21,-2.05,0.50,-6.39,38.28,-5.76
19:48:51:114,1406830,-2.99,-1.95,0.52,-6.86,-50.22,-0.82
19:48:51:114,1406840,-1.29,-1.73,0.53,-9.98,-26.13,-1.73
19:48:51:116,1406851,-1.08,-1.98,0.56,-12.13,69.61,-5.89
19:48:51:118,1406861,-1.98,-3.12,0.58,-7.32,112.53,-9.18
19:48:51:124,1406871,-3.70,-3.71,0.50,2.08,92.07,-8.52
19:48:51:127,1406881,-4.26,-3.55,0.36,2.83,10.35,-7.71
19:48:51:128,1406892,-2.99,-3.70,0.31,2.02,-30.04,-7.04
19:48:51:131,1406902,-2.02,-3.27,0.35,0.61,-61.25,-8.19
19:48:51:137,1406912,-1.18,-2.94,0.36,2.11,-73.40,-8.22
19:48:51:139,1406922,-0.60,-2.58,0.37,5.91,-27.95,-8.04
19:48:51:142,1406932,-0.88,-1.76,0.37,6.31,-6.06,-9.21
19:48:51:147,1406943,-0.75,-1.72,0.36,5.07,-12.42,-9.30
19:48:51:148,1406953,-0.64,-1.49,0.38,4.83,13.73,-9.16
19:48:51:176,1406963,-1.29,-0.89,0.42,3.70,62.35,-10.85
19:48:51:187,1406973,-1.77,-0.70,0.42,2.27,69.66,-12.35
19:48:51:190,1406984,-1.83,-0.69,0.39,1.26,53.61,-13.90
19:48:51:247,1406994,-1.00,-0.57,0.32,1.99,39.89,-14.58
19:48:51:257,1407004,-0.07,-0.42,0.26,1.54,39.63,-14.30
19:48:51:258,1407014,1.12,-0.36,0.22,2.72,26.99,-11.99
19:48:51:273,1407025,2.17,0.16,0.23,3.51,27.68,-9.64
19:48:51:274,1407035,2.29,0.46,0.26,4.81,40.70,-7.68
19:48:51:277,1407045,1.54,0.68,0.28,7.59,22.29,-4.96
19:48:51:283,1407055,0.93,1.66,0.35,8.22,-13.47,-1.40
19:48:51:283,1407066,0.59,2.31,0.39,6.32,-47.42,-0.68
19:48:51:291,1407076,0.18,2.85,0.41,3.95,-24.89,0.11
19:48:51:307,1407086,0.02,2.78,0.69,0.02,-113.52,-4.25
19:48:51:315,1407096,0.63,2.67,0.53,-0.47,-70.52,-4.72
19:48:51:324,1407107,0.78,1.52,0.42,0.10,22.13,-7.02
19:48:51:346,1407117,0.94,0.59,0.31,2.12,55.71,-7.29
19:48:51:357,1407127,0.47,0.04,0.26,6.21,61.79,-5.77
19:48:51:375,1407137,0.42,0.26,0.17,10.74,14.24,-1.74
19:48:51:376,1407148,0.32,0.38,0.18,14.69,-50.97,0.93
19:48:51:392,1407158,0.51,1.21,0.21,19.94,-114.87,3.43
19:48:51:396,1407168,7.12,3.58,0.80,-16.69,249.99,5.03
19:48:51:400,1407178,-3.83,5.39,0.51,-9.03,249.99,-9.93
19:48:51:409,1407188,-0.05,8.00,0.24,-5.96,249.99,-4.63
19:48:51:410,1407199,-0.20,6.36,0.44,-10.35,86.21,0.16
19:48:51:414,1407209,1.70,3.94,0.45,-25.00,-27.05,-3.90
19:48:51:415,1407219,-0.25,0.98,0.29,-21.73,-51.84,-0.70
19:48:51:428,1407229,-1.69,-1.36,0.27,1.48,-191.01,6.13
19:48:51:430,1407240,0.05,-0.04,0.29,17.16,-250.00,9.12
19:48:51:440,1407250,0.80,0.02,0.22,12.04,-250.00,7.79
19:48:51:447,1407260,0.76,-0.16,0.28,15.59,-204.62,3.94
19:48:51:450,1407270,0.63,1.55,0.36,10.15,-39.44,-10.28
19:48:51:460,1407281,0.30,-0.79,0.21,-4.27,164.82,-25.00
19:48:51:476,1407291,-0.42,-0.25,0.17,2.98,244.19,-19.62
19:48:51:727,1407301,-0.19,0.16,0.26,20.03,164.62,-13.86
19:48:51:750,1407311,-0.78,0.87,0.26,18.03,121.92,-11.17
19:48:51:750,1407322,-1.58,0.84,0.55,25.00,52.97,-2.25
19:48:51:757,1407332,-1.14,4.08,0.56,22.88,-29.79,-3.41
19:48:51:762,1407342,-1.84,2.31,0.51,9.53,-76.50,-6.74
19:48:51:780,1407352,-2.30,2.15,0.61,4.42,-134.81,-8.78
19:48:51:862,1407363,-2.00,2.18,0.60,0.62,-147.83,-10.56
19:48:51:868,1407373,-1.17,1.99,0.59,-5.36,-93.96,-14.95
19:48:51:878,1407383,0.12,1.02,0.51,-9.94,2.46,-23.03
19:48:51:882,1407393,0.25,0.97,0.40,-3.47,50.35,-22.62
19:48:51:897,1407404,1.58,2.43,0.45,-9.29,49.02,-19.68
19:48:51:897,1407414,1.47,1.43,0.40,-13.34,45.82,-15.81
19:48:51:918,1407424,1.21,1.39,0.37,-11.21,-34.14,-10.29
19:48:51:919,1407434,1.75,1.29,0.27,-14.89,-27.64,-9.29
19:48:51:928,1407444,0.77,1.23,0.31,-23.47,-10.64,-8.24
19:48:51:929,1407455,-0.14,0.56,0.42,-25.00,50.58,-1.32
19:48:51:929,1407465,-1.55,-0.16,0.54,-9.01,188.49,6.30
19:48:51:961,1407475,-1.20,0.32,0.55,-5.16,162.93,-5.56
19:48:51:961,1407485,-1.51,1.01,0.52,-1.80,118.80,-7.46
19:48:51:961,1407496,-1.14,1.86,0.49,-2.85,3.69,-6.47
19:48:51:998,1407506,1.69,1.79,0.43,-3.60,-11.35,1.67
19:48:51:999,1407516,2.09,-0.61,0.56,-7.23,-19.42,7.84
19:48:51:999,1407526,2.17,-0.57,0.55,-8.25,82.02,8.22
19:48:52:44,1407537,0.36,-0.28,0.63,-1.45,47.59,7.03
19:48:52:45,1407547,-0.95,-0.35,0.60,6.38,56.05,2.69
19:48:52:45,1407557,-0.18,-1.43,0.60,4.14,91.15,-5.26
19:48:52:60,1407567,-1.95,-0.39,0.48,-5.89,-205.80,-19.37
19:48:52:60,1407578,0.79,-0.33,0.62,-5.21,-250.00,-24.60
19:48:52:61,1407588,1.66,-0.27,0.66,-7.17,-250.00,-24.22
19:48:52:70,1407598,2.50,-1.22,0.70,-5.69,-250.00,-25.00
19:48:52:71,1407608,2.46,-1.80,0.77,-6.26,-250.00,-25.00
19:48:52:71,1407619,3.73,-2.71,0.80,-4.10,-250.00,-25.00
19:48:52:108,1407629,3.04,-2.97,0.80,-2.48,-250.00,-25.00
19:48:52:108,1407639,3.33,-3.40,0.80,-0.79,-245.56,-25.00
19:48:52:127,1407649,2.74,-3.73,0.80,2.20,-224.77,-25.00
19:48:52:127,1407660,2.37,-3.65,0.80,4.35,-228.15,-25.00
19:48:52:128,1407670,2.49,-3.67,0.80,6.66,-233.38,-25.00
19:48:52:173,1407680,2.50,-3.46,0.80,10.55,-237.97,-25.00
19:48:52:173,1407690,2.33,-3.17,0.76,13.06,-247.55,-25.00
19:48:52:174,1407700,2.50,-3.08,0.72,15.21,-250.00,-25.00
19:48:52:224,1407711,2.76,-2.86,0.64,17.50,-244.60,-25.00
19:48:52:224,1407721,2.67,-2.45,0.57,18.99,-225.56,-25.00
19:48:52:225,1407731,2.73,-2.29,0.53,19.65,-205.35,-25.00
19:48:52:233,1407741,2.86,-2.30,0.47,19.54,-165.96,-25.00
19:48:52:233,1407752,2.29,-2.26,0.41,18.56,-107.84,-25.00
19:48:52:233,1407762,1.85,-2.31,0.37,16.99,-58.72,-25.00
19:48:52:234,1407772,1.99,-2.23,0.30,16.31,10.71,-25.00
19:48:52:237,1407782,1.10,-2.36,0.23,14.81,92.67,-25.00
19:48:52:238,1407793,0.53,-2.37,0.16,14.01,153.05,-25.00
19:48:52:245,1407803,-0.79,-2.27,0.07,14.05,184.23,-25.00
19:48:52:246,1407813,-2.38,-2.00,-0.02,14.95,185.65,-25.00
19:48:52:248,1407823,-3.77,-1.67,-0.07,16.19,165.93,-25.00
19:48:52:252,1407834,-4.67,-1.25,-0.10,17.44,125.84,-25.00
19:48:52:252,1407844,-5.55,-0.68,-0.13,16.04,34.80,-25.00
19:48:52:252,1407854,-4.75,-0.54,-0.16,16.08,-14.25,-25.00
19:48:52:254,1407864,-5.11,-0.47,-0.16,15.63,-6.23,-25.00
19:48:52:254,1407875,-6.47,-0.09,-0.20,14.24,0.08,-24.47
19:48:52:255,1407885,-6.83,0.22,-0.24,12.98,17.12,-17.82
19:48:52:257,1407895,-7.54,0.62,-0.29,10.91,39.51,-9.58
19:48:52:257,1407905,-8.00,1.41,-0.39,9.31,65.77,-1.46
19:48:52:257,1407916,-8.00,2.12,-0.45,6.87,72.10,4.02
19:48:52:269,1407926,-8.00,2.38,-0.48,3.30,111.06,10.60
19:48:52:269,1407936,-8.00,2.11,-0.56,0.36,166.83,15.84
19:48:52:272,1407946,-8.00,1.79,-0.52,-3.54,139.94,18.32
19:48:52:273,1407956,-8.00,1.47,-0.58,-7.22,91.42,20.33
19:48:52:273,1407967,-8.00,0.81,-0.55,-13.49,3.93,23.67
19:48:52:275,1407977,-8.00,0.55,-0.58,-18.96,-98.88,24.45
19:48:52:275,1407987,-6.05,-1.68,-0.52,-25.00,-173.44,25.00
19:48:52:282,1407997,-4.61,-2.45,-0.43,-25.00,-131.87,25.00
19:48:52:282,1408008,-3.43,-3.02,-0.38,-25.00,-124.66,25.00
19:48:52:284,1408018,-2.33,-3.97,-0.29,-25.00,-113.81,25.00
19:48:52:285,1408028,-1.79,-4.75,-0.22,-25.00,-117.95,25.00
19:48:52:285,1408038,-0.93,-5.66,-0.12,-25.00,-136.27,25.00
19:48:52:294,1408049,-0.19,-6.69,-0.02,-25.00,-157.42,25.00
19:48:52:294,1408059,0.97,-7.56,0.12,-25.00,-202.47,25.00
19:48:52:295,1408069,2.82,-8.00,0.28,-25.00,-249.50,25.00
19:48:52:297,1408079,5.49,-8.00,0.44,-25.00,-243.25,25.00
19:48:52:297,1408090,7.06,-8.00,0.57,-25.00,-174.97,25.00
19:48:52:297,1408100,7.46,-8.00,0.73,-25.00,-147.52,25.00
19:48:52:299,1408110,8.00,-8.00,0.80,-22.19,-180.17,25.00
19:48:52:308,1408120,8.00,-8.00,0.80,-16.88,-184.12,25.00
19:48:52:311,1408131,8.00,-8.00,0.80,-10.42,-157.21,25.00
19:48:52:377,1408141,8.00,-7.78,0.80,-4.94,-133.14,23.01
19:48:52:377,1408151,8.00,-6.42,0.80,-1.74,-113.37,20.03
19:48:52:399,1408161,8.00,-5.43,0.80,0.71,-66.09,19.15
19:48:52:407,1408172,8.00,-4.54,0.77,3.35,-51.73,16.29
19:48:52:407,1408182,8.00,-3.90,0.69,4.80,-53.03,14.20
19:48:52:410,1408192,8.00,-3.26,0.58,6.66,-55.32,11.90
19:48:52:412,1408202,8.00,-2.94,0.51,7.37,-78.95,9.77
19:48:52:417,1408212,8.00,-2.84,0.47,8.36,-96.53,8.09
19:48:52:422,1408223,8.00,-2.80,0.42,10.06,-111.99,5.85
19:48:52:429,1408233,8.00,-2.58,0.36,11.44,-121.24,4.16
19:48:52:431,1408243,8.00,-2.89,0.36,11.72,-120.80,4.48
19:48:52:433,1408253,8.00,-3.27,0.37,13.04,-112.62,4.57
19:48:52:573,1408264,8.00,-3.00,0.35,14.67,-119.00,2.81
19:48:52:581,1408274,8.00,-1.99,0.29,14.41,-149.23,-1.30
19:48:52:583,1408284,8.00,-1.42,0.28,12.11,-171.88,-2.66
19:48:52:583,1408294,8.00,-1.59,0.26,7.31,-200.42,-5.88
19:48:52:590,1408305,8.00,-2.67,0.29,3.13,-170.81,-6.18
19:48:52:609,1408315,8.00,-6.09,0.29,-2.06,-189.42,-22.21
19:48:52:629,1408325,8.00,-8.00,0.18,8.11,40.33,-25.00
19:48:52:647,1408335,8.00,-8.00,0.26,11.80,150.04,-25.00
19:48:52:655,1408346,8.00,-8.00,0.12,13.14,249.99,-25.00
19:48:52:684,1408356,7.45,-8.00,-0.04,16.50,249.99,-25.00
19:48:52:707,1408366,3.11,-8.00,-0.17,20.77,249.99,-25.00
19:48:52:707,1408376,-0.91,-8.00,-0.29,25.00,249.99,-25.00
19:48:52:707,1408387,-5.88,-8.00,-0.34,25.00,249.99,-25.00
19:48:52:718,1408397,-7.99,-8.00,-0.31,25.00,249.99,-25.00
19:48:52:718,1408407,-8.00,-7.06,-0.23,25.00,249.99,-24.25
19:48:52:718,1408417,-8.00,-5.57,-0.26,25.00,249.99,-20.56
19:48:52:719,1408428,-5.38,-6.65,-0.06,25.00,249.99,-6.28
19:48:52:719,1408438,-2.71,-5.56,-0.67,25.00,249.99,15.84
19:48:52:724,1408448,-2.72,-1.28,-0.70,25.00,249.99,10.09
19:48:52:724,1408458,-5.56,1.42,-0.48,25.00,249.99,-19.52
19:48:52:735,1408468,-5.36,3.56,-0.80,25.00,249.99,-20.73
19:48:52:749,1408479,-6.59,5.87,-0.78,25.00,80.12,-5.84
19:48:52:757,1408489,-5.17,5.33,-0.80,13.92,-33.26,7.59
19:48:52:761,1408499,-3.40,3.02,-0.80,7.80,-13.27,3.22
19:48:52:767,1408509,-3.47,3.76,-0.80,8.57,0.14,2.52
19:48:52:767,1408520,-4.18,4.68,-0.80,2.35,-62.75,7.21
19:48:52:779,1408530,-3.10,5.02,-0.80,-4.13,-108.57,9.74
19:48:52:819,1408540,-2.56,5.13,-0.80,-10.35,-85.90,8.97
19:48:52:853,1408550,-2.32,5.03,-0.77,-17.65,-74.06,5.88
19:48:52:858,1408561,-1.78,4.29,-0.62,-24.05,-47.14,1.72
19:48:52:861,1408571,-1.63,2.68,-0.54,-25.00,6.02,-1.15
19:48:52:883,1408581,-1.78,1.38,-0.56,-25.00,22.99,4.67
19:48:52:888,1408591,-1.29,1.92,-0.45,-25.00,52.17,6.41
19:48:52:892,1408602,-1.00,1.71,-0.42,-25.00,116.69,7.43
19:48:52:949,1408612,-2.29,1.04,-0.47,-25.00,100.37,7.38
19:48:52:963,1408622,-2.59,0.31,-0.40,-25.00,63.62,6.84
19:48:53:46,1408632,-2.98,-0.75,-0.36,-25.00,21.15,6.21
19:48:53:55,1408643,-2.59,-1.09,-0.29,-25.00,3.95,6.72
19:48:53:90,1408653,-2.15,-1.80,-0.23,-25.00,39.23,8.16
19:48:53:90,1408663,-2.46,-2.48,-0.11,-25.00,31.80,10.98
19:48:53:90,1408673,-2.37,-4.06,0.04,-25.00,56.09,13.50
19:48:53:99,1408684,-2.63,-4.88,0.14,-25.00,81.66,15.55
19:48:53:99,1408694,-2.83,-5.18,0.24,-25.00,93.10,16.81
19:48:53:99,1408704,-3.13,-5.67,0.34,-25.00,109.31,17.57
19:48:53:179,1408714,-3.66,-6.74,0.46,-25.00,100.09,18.10
19:48:53:179,1408724,-3.98,-7.33,0.55,-25.00,81.81,17.67
19:48:53:196,1408735,-4.08,-7.30,0.65,-25.00,57.24,19.29
19:48:53:234,1408745,-3.40,-7.87,0.73,-25.00,42.15,21.79
19:48:53:248,1408755,-2.64,-8.00,0.80,-25.00,29.15,23.17
19:48:53:248,1408765,-1.94,-8.00,0.80,-25.00,35.68,23.15
